kind,symbol,code,name,price,pct,open,high,low,pre_close,amount,quote_time,close_location
etf,sh512760,512760,芯片ETF,1.202,-0.25,1.208,1.218,1.178,1.205,50340.0,20260818152335,0.6
etf,sh512480,512480,半导体ETF,1.132,0.0,1.133,1.146,1.108,1.132,151534.0,20260818152335,0.6315789473684189
etf,sh588200,588200,科创芯片ETF,1.275,0.0,1.273,1.285,1.245,1.275,395946.0,20260818152335,0.7499999999999986
etf,sh515880,515880,通信ETF,0.709,-1.39,0.719,0.721,0.698,0.719,374399.0,20260818152335,0.4782608695652174
etf,sh515980,515980,人工智能ETF,1.098,-1.52,1.113,1.113,1.079,1.115,24506.0,20260818152335,0.5588235294117679
etf,sh516820,516820,机器人ETF,0.365,0.0,0.365,0.367,0.361,0.365,4335.0,20260818152335,0.6666666666666666
etf,sh512170,512170,医疗ETF,0.353,0.0,0.352,0.354,0.349,0.353,61601.0,20260818152335,0.8
etf,sh512880,512880,证券ETF,1.077,-1.46,1.091,1.092,1.073,1.093,222853.0,20260818152335,0.21052631578947245
etf,sh512690,512690,酒ETF,0.433,0.7,0.43,0.434,0.428,0.43,43008.0,20260818152335,0.8333333333333334
etf,sh515030,515030,新能源车ETF,1.684,-0.88,1.698,1.708,1.674,1.699,15203.0,20260818152335,0.29411764705882354
etf,sh515790,515790,光伏ETF,0.89,0.45,0.882,0.894,0.879,0.886,28417.0,20260818152335,0.7333333333333333
etf,sh516510,516510,云计算ETF,1.768,-1.5,1.779,1.783,1.732,1.795,23476.0,20260818152335,0.705882352941178
etf,sh515400,515400,大数据ETF,0.907,-1.73,0.917,0.917,0.889,0.923,16873.0,20260818152335,0.6428571428571429
etf,sh512400,512400,有色金属ETF,1.933,-0.77,1.933,1.96,1.91,1.948,94077.0,20260818152335,0.46000000000000224
etf,sh515220,515220,煤炭ETF,1.269,1.12,1.255,1.279,1.252,1.255,79049.0,20260818152335,0.6296296296296281
etf,sh510300,510300,沪深300ETF,4.787,-0.29,4.794,4.803,4.751,4.801,314341.0,20260818152335,0.6923076923076896
etf,sh518880,518880,黄金ETF,9.078,0.11,9.111,9.126,9.047,9.068,326627.0,20260818152335,0.39240506329112984
etf,sh510880,510880,红利ETF,3.34,1.09,3.301,3.343,3.301,3.304,67560.0,20260818152335,0.9285714285714256
etf,sh512660,512660,军工ETF,1.169,-0.26,1.173,1.176,1.154,1.172,23890.0,20260818152335,0.6818181818181869
