kind,symbol,code,name,price,pct,open,high,low,pre_close,amount,quote_time,close_location
etf,sh512760,512760,芯片ETF,1.102,0.18,1.111,1.119,1.093,1.1,27026.0,20260921161500,0.3461538461538504
etf,sh512480,512480,半导体ETF,1.044,0.29,1.052,1.057,1.035,1.041,98860.0,20260921161451,0.4090909090909141
etf,sh588200,588200,科创芯片ETF,1.187,0.25,1.195,1.203,1.174,1.184,203468.0,20260921161431,0.44827586206896763
etf,sh515880,515880,通信ETF,0.712,1.14,0.711,0.722,0.706,0.704,287667.0,20260921161431,0.375
etf,sh515980,515980,人工智能ETF,1.031,0.78,1.033,1.038,1.024,1.023,35472.0,20260921161433,0.49999999999999206
etf,sh516820,516820,机器人ETF,0.351,2.63,0.343,0.351,0.343,0.342,4160.0,20260921161452,1.0
etf,sh512170,512170,医疗ETF,0.348,2.35,0.341,0.349,0.34,0.34,53304.0,20260921161445,0.8888888888888882
etf,sh512880,512880,证券ETF,1.068,1.04,1.059,1.07,1.056,1.057,141405.0,20260921161434,0.8571428571428571
etf,sh512690,512690,酒ETF,0.416,1.22,0.411,0.417,0.409,0.411,36028.0,20260921161459,0.875
etf,sh515030,515030,新能源车ETF,1.504,0.07,1.501,1.513,1.497,1.503,10305.0,20260921161433,0.4374999999999991
etf,sh515790,515790,光伏ETF,0.82,0.61,0.815,0.823,0.814,0.815,13347.0,20260921161455,0.6666666666666666
etf,sh516510,516510,云计算ETF,1.647,0.49,1.64,1.655,1.639,1.639,6645.0,20260921161449,0.5
etf,sh515400,515400,大数据ETF,0.845,0.6,0.84,0.846,0.838,0.84,6398.0,20260921161442,0.875
etf,sh512400,512400,有色金属ETF,1.729,-0.17,1.732,1.745,1.718,1.732,43381.0,20260921161454,0.4074074074074098
etf,sh515220,515220,煤炭ETF,1.282,2.64,1.247,1.283,1.236,1.249,71128.0,20260921161442,0.9787234042553214
etf,sh510300,510300,沪深300ETF,4.608,0.57,4.586,4.615,4.581,4.582,262422.0,20260921161459,0.7941176470588058
etf,sh518880,518880,黄金ETF,8.93,-0.88,8.979,8.993,8.917,9.009,379560.0,20260921161450,0.1710526315789449
etf,sh510880,510880,红利ETF,3.385,1.38,3.33,3.389,3.319,3.339,50270.0,20260921161447,0.9428571428571427
etf,sh512660,512660,军工ETF,1.176,1.38,1.16,1.18,1.158,1.16,24626.0,20260921161458,0.8181818181818182
