kind,symbol,code,name,price,pct,open,high,low,pre_close,amount,quote_time,close_location
etf,sh512760,512760,芯片ETF,1.161,3.11,1.12,1.167,1.117,1.126,49812.0,20260807144832,0.88
etf,sh512480,512480,半导体ETF,1.083,3.44,1.044,1.089,1.04,1.047,170619.0,20260807144831,0.877551020408163
etf,sh588200,588200,科创芯片ETF,1.215,2.97,1.175,1.223,1.17,1.18,410146.0,20260807144829,0.8490566037735853
etf,sh515880,515880,通信ETF,0.657,0.77,0.655,0.677,0.649,0.652,393462.0,20260807144829,0.2857142857142857
etf,sh515980,515980,人工智能ETF,1.076,0.94,1.063,1.09,1.056,1.066,24550.0,20260807144830,0.5882352941176471
etf,sh516820,516820,机器人ETF,0.361,4.03,0.346,0.362,0.345,0.347,12725.0,20260807144829,0.9411764705882353
etf,sh512170,512170,医疗ETF,0.347,4.83,0.33,0.347,0.33,0.331,118645.0,20260807144831,1.0
etf,sh512880,512880,证券ETF,1.095,-0.09,1.093,1.096,1.089,1.096,165118.0,20260807144829,0.8571428571428436
etf,sh512690,512690,酒ETF,0.436,0.46,0.433,0.437,0.427,0.434,86186.0,20260807144829,0.9
etf,sh515030,515030,新能源车ETF,1.66,1.28,1.64,1.666,1.622,1.639,14394.0,20260807144830,0.863636363636363
etf,sh515790,515790,光伏ETF,0.864,2.25,0.845,0.865,0.842,0.845,28780.0,20260807144829,0.9565217391304348
etf,sh516510,516510,云计算ETF,1.756,-0.23,1.758,1.771,1.718,1.76,27169.0,20260807144831,0.7169811320754732
etf,sh515400,515400,大数据ETF,0.904,-0.44,0.902,0.909,0.882,0.908,11983.0,20260807144830,0.8148148148148148
etf,sh512400,512400,有色金属ETF,1.983,3.44,1.909,1.985,1.909,1.917,121709.0,20260807144831,0.9736842105263158
etf,sh515220,515220,煤炭ETF,1.232,-0.88,1.23,1.236,1.21,1.243,119363.0,20260807144830,0.8461538461538461
etf,sh510300,510300,沪深300ETF,4.75,0.87,4.706,4.764,4.706,4.709,428461.0,20260807144831,0.7586206896551677
etf,sh518880,518880,黄金ETF,8.886,1.03,8.775,8.886,8.774,8.795,576188.0,20260807144830,1.0
etf,sh510880,510880,红利ETF,3.284,-0.12,3.277,3.293,3.256,3.288,49860.0,20260807144831,0.7567567567567499
etf,sh512660,512660,军工ETF,1.154,1.67,1.132,1.155,1.121,1.135,26794.0,20260807144830,0.9705882352941144
