kind,symbol,code,name,price,pct,open,high,low,pre_close,amount,quote_time,close_location
etf,sh512760,512760,芯片ETF,1.156,2.66,1.12,1.167,1.117,1.126,48704.0,20260807143831,0.7799999999999978
etf,sh512480,512480,半导体ETF,1.079,3.06,1.044,1.089,1.04,1.047,165344.0,20260807143834,0.7959183673469383
etf,sh588200,588200,科创芯片ETF,1.211,2.63,1.175,1.223,1.17,1.18,398168.0,20260807143832,0.7735849056603779
etf,sh515880,515880,通信ETF,0.657,0.77,0.655,0.677,0.649,0.652,378356.0,20260807143832,0.2857142857142857
etf,sh515980,515980,人工智能ETF,1.076,0.94,1.063,1.09,1.056,1.066,23101.0,20260807143833,0.5882352941176471
etf,sh516820,516820,机器人ETF,0.36,3.75,0.346,0.361,0.345,0.347,11617.0,20260807143832,0.9375
etf,sh512170,512170,医疗ETF,0.345,4.23,0.33,0.345,0.33,0.331,112076.0,20260807143834,1.0
etf,sh512880,512880,证券ETF,1.093,-0.27,1.093,1.096,1.089,1.096,157135.0,20260807143832,0.5714285714285624
etf,sh512690,512690,酒ETF,0.435,0.23,0.433,0.437,0.427,0.434,84038.0,20260807143832,0.8
etf,sh515030,515030,新能源车ETF,1.658,1.16,1.64,1.666,1.622,1.639,14196.0,20260807143833,0.8181818181818172
etf,sh515790,515790,光伏ETF,0.861,1.89,0.845,0.863,0.842,0.845,27464.0,20260807143832,0.9047619047619048
etf,sh516510,516510,云计算ETF,1.754,-0.34,1.758,1.771,1.718,1.76,26687.0,20260807143834,0.6792452830188693
etf,sh515400,515400,大数据ETF,0.902,-0.66,0.902,0.909,0.882,0.908,11646.0,20260807143833,0.7407407407407407
etf,sh512400,512400,有色金属ETF,1.977,3.13,1.909,1.985,1.909,1.917,117494.0,20260807143834,0.8947368421052632
etf,sh515220,515220,煤炭ETF,1.231,-0.97,1.23,1.236,1.21,1.243,113241.0,20260807143833,0.8076923076923119
etf,sh510300,510300,沪深300ETF,4.743,0.72,4.706,4.764,4.706,4.709,409649.0,20260807143834,0.6379310344827591
etf,sh518880,518880,黄金ETF,8.881,0.98,8.775,8.882,8.774,8.795,534547.0,20260807143833,0.9907407407407459
etf,sh510880,510880,红利ETF,3.285,-0.09,3.277,3.293,3.256,3.288,46665.0,20260807143834,0.7837837837837858
etf,sh512660,512660,军工ETF,1.15,1.32,1.132,1.151,1.121,1.135,24167.0,20260807143833,0.966666666666663
