kind,symbol,code,name,price,pct,open,high,low,pre_close,amount,quote_time,close_location
etf,sh512760,512760,芯片ETF,1.147,1.87,1.12,1.167,1.117,1.126,47910.0,20260807142834,0.6
etf,sh512480,512480,半导体ETF,1.071,2.29,1.044,1.089,1.04,1.047,160566.0,20260807142834,0.6326530612244889
etf,sh588200,588200,科创芯片ETF,1.2,1.69,1.175,1.223,1.17,1.18,387022.0,20260807142835,0.5660377358490554
etf,sh515880,515880,通信ETF,0.651,-0.15,0.655,0.677,0.649,0.652,348344.0,20260807142835,0.07142857142857142
etf,sh515980,515980,人工智能ETF,1.065,-0.09,1.063,1.09,1.056,1.066,21206.0,20260807142833,0.2647058823529379
etf,sh516820,516820,机器人ETF,0.359,3.46,0.346,0.361,0.345,0.347,11387.0,20260807142835,0.875
etf,sh512170,512170,医疗ETF,0.344,3.93,0.33,0.345,0.33,0.331,102541.0,20260807142834,0.9333333333333331
etf,sh512880,512880,证券ETF,1.092,-0.36,1.093,1.096,1.089,1.096,152596.0,20260807142835,0.42857142857143765
etf,sh512690,512690,酒ETF,0.435,0.23,0.433,0.437,0.427,0.434,80965.0,20260807142835,0.8
etf,sh515030,515030,新能源车ETF,1.655,0.98,1.64,1.666,1.622,1.639,13350.0,20260807142834,0.7500000000000012
etf,sh515790,515790,光伏ETF,0.857,1.42,0.845,0.863,0.842,0.845,26852.0,20260807142835,0.7142857142857143
etf,sh516510,516510,云计算ETF,1.745,-0.85,1.758,1.771,1.718,1.76,26229.0,20260807142834,0.509433962264154
etf,sh515400,515400,大数据ETF,0.9,-0.88,0.902,0.909,0.882,0.908,11435.0,20260807142833,0.6666666666666666
etf,sh512400,512400,有色金属ETF,1.969,2.71,1.909,1.985,1.909,1.917,115168.0,20260807142834,0.7894736842105263
etf,sh515220,515220,煤炭ETF,1.232,-0.88,1.23,1.236,1.21,1.243,109033.0,20260807142833,0.8461538461538461
etf,sh510300,510300,沪深300ETF,4.729,0.42,4.706,4.764,4.706,4.709,381333.0,20260807142834,0.39655172413792683
etf,sh518880,518880,黄金ETF,8.867,0.82,8.775,8.878,8.774,8.795,478793.0,20260807142833,0.8942307692307776
etf,sh510880,510880,红利ETF,3.285,-0.09,3.277,3.293,3.256,3.288,44132.0,20260807142834,0.7837837837837858
etf,sh512660,512660,军工ETF,1.145,0.88,1.132,1.151,1.121,1.135,23280.0,20260807142833,0.8
