kind,symbol,code,name,price,pct,open,high,low,pre_close,amount,quote_time,close_location
etf,sh512760,512760,芯片ETF,1.159,2.93,1.12,1.167,1.117,1.126,44315.0,20260807135834,0.84
etf,sh512480,512480,半导体ETF,1.082,3.34,1.044,1.089,1.04,1.047,147365.0,20260807135834,0.8571428571428591
etf,sh588200,588200,科创芯片ETF,1.214,2.88,1.175,1.223,1.17,1.18,343391.0,20260807135835,0.8301886792452813
etf,sh515880,515880,通信ETF,0.666,2.15,0.655,0.677,0.652,0.652,260169.0,20260807135835,0.56
etf,sh515980,515980,人工智能ETF,1.082,1.5,1.063,1.09,1.056,1.066,16494.0,20260807135833,0.7647058823529411
etf,sh516820,516820,机器人ETF,0.358,3.17,0.346,0.359,0.345,0.347,8856.0,20260807135835,0.9285714285714286
etf,sh512170,512170,医疗ETF,0.342,3.32,0.33,0.343,0.33,0.331,85940.0,20260807135834,0.9230769230769231
etf,sh512880,512880,证券ETF,1.094,-0.18,1.093,1.096,1.089,1.096,138520.0,20260807135835,0.7142857142857189
etf,sh512690,512690,酒ETF,0.434,0.0,0.433,0.435,0.427,0.434,70944.0,20260807135835,0.875
etf,sh515030,515030,新能源车ETF,1.662,1.4,1.64,1.666,1.622,1.639,12169.0,20260807135833,0.9090909090909086
etf,sh515790,515790,光伏ETF,0.861,1.89,0.845,0.863,0.842,0.845,25445.0,20260807135835,0.9047619047619048
etf,sh516510,516510,云计算ETF,1.757,-0.17,1.758,1.771,1.718,1.76,24076.0,20260807135834,0.735849056603773
etf,sh515400,515400,大数据ETF,0.903,-0.55,0.902,0.909,0.882,0.908,10807.0,20260807135833,0.7777777777777778
etf,sh512400,512400,有色金属ETF,1.978,3.18,1.909,1.979,1.909,1.917,104721.0,20260807135834,0.9857142857142841
etf,sh515220,515220,煤炭ETF,1.231,-0.97,1.23,1.236,1.21,1.243,96131.0,20260807135833,0.8076923076923119
etf,sh510300,510300,沪深300ETF,4.754,0.96,4.706,4.764,4.706,4.709,330833.0,20260807135834,0.8275862068965396
etf,sh518880,518880,黄金ETF,8.851,0.64,8.775,8.854,8.774,8.795,373695.0,20260807135833,0.9625000000000208
etf,sh510880,510880,红利ETF,3.28,-0.24,3.277,3.293,3.256,3.288,38231.0,20260807135834,0.6486486486486428
etf,sh512660,512660,军工ETF,1.148,1.15,1.132,1.151,1.121,1.135,21530.0,20260807135833,0.8999999999999962
