kind,symbol,code,name,price,pct,open,high,low,pre_close,amount,quote_time,close_location
etf,sh512760,512760,芯片ETF,1.162,3.2,1.12,1.167,1.117,1.126,42280.0,20260807133920,0.8999999999999978
etf,sh512480,512480,半导体ETF,1.084,3.53,1.044,1.089,1.04,1.047,138198.0,20260807133922,0.8979591836734714
etf,sh588200,588200,科创芯片ETF,1.216,3.05,1.175,1.223,1.17,1.18,320672.0,20260807133920,0.8679245283018849
etf,sh515880,515880,通信ETF,0.67,2.76,0.655,0.677,0.652,0.652,245780.0,20260807133920,0.72
etf,sh515980,515980,人工智能ETF,1.086,1.88,1.063,1.09,1.056,1.066,15650.0,20260807133921,0.8823529411764706
etf,sh516820,516820,机器人ETF,0.358,3.17,0.346,0.359,0.345,0.347,8615.0,20260807133920,0.9285714285714286
etf,sh512170,512170,医疗ETF,0.342,3.32,0.33,0.343,0.33,0.331,83497.0,20260807133922,0.9230769230769231
etf,sh512880,512880,证券ETF,1.092,-0.36,1.093,1.096,1.089,1.096,120145.0,20260807133920,0.42857142857143765
etf,sh512690,512690,酒ETF,0.433,-0.23,0.433,0.435,0.427,0.434,67796.0,20260807133920,0.75
etf,sh515030,515030,新能源车ETF,1.663,1.46,1.64,1.664,1.622,1.639,11409.0,20260807133922,0.9761904761904787
etf,sh515790,515790,光伏ETF,0.861,1.89,0.845,0.863,0.842,0.845,24591.0,20260807133920,0.9047619047619048
etf,sh516510,516510,云计算ETF,1.763,0.17,1.758,1.767,1.718,1.76,22586.0,20260807133922,0.9183673469387753
etf,sh515400,515400,大数据ETF,0.904,-0.44,0.902,0.908,0.882,0.908,9680.0,20260807133921,0.8461538461538461
etf,sh512400,512400,有色金属ETF,1.972,2.87,1.909,1.976,1.909,1.917,98632.0,20260807133919,0.9402985074626865
etf,sh515220,515220,煤炭ETF,1.228,-1.21,1.23,1.236,1.21,1.243,88747.0,20260807133921,0.6923076923076923
etf,sh510300,510300,沪深300ETF,4.757,1.02,4.706,4.764,4.706,4.709,300073.0,20260807133919,0.8793103448275762
etf,sh518880,518880,黄金ETF,8.841,0.52,8.775,8.848,8.774,8.795,330170.0,20260807133921,0.9054054054053879
etf,sh510880,510880,红利ETF,3.274,-0.43,3.277,3.293,3.256,3.288,35193.0,20260807133919,0.4864864864864881
etf,sh512660,512660,军工ETF,1.148,1.15,1.132,1.15,1.121,1.135,19825.0,20260807133921,0.9310344827586204
