kind,symbol,code,name,price,pct,open,high,low,pre_close,amount,quote_time,close_location
etf,sh512760,512760,芯片ETF,1.161,3.11,1.12,1.167,1.117,1.126,52117.0,20260807150256,0.88
etf,sh512480,512480,半导体ETF,1.083,3.44,1.044,1.089,1.04,1.047,176378.0,20260807150256,0.877551020408163
etf,sh588200,588200,科创芯片ETF,1.217,3.14,1.175,1.223,1.17,1.18,430374.0,20260807150256,0.8867924528301889
etf,sh515880,515880,通信ETF,0.66,1.23,0.655,0.677,0.649,0.652,421432.0,20260807150256,0.39285714285714285
etf,sh515980,515980,人工智能ETF,1.077,1.03,1.063,1.09,1.056,1.066,25508.0,20260807150256,0.6176470588235261
etf,sh516820,516820,机器人ETF,0.362,4.32,0.346,0.363,0.345,0.347,13241.0,20260807150256,0.9444444444444444
etf,sh512170,512170,医疗ETF,0.346,4.53,0.33,0.347,0.33,0.331,123516.0,20260807150256,0.9411764705882351
etf,sh512880,512880,证券ETF,1.096,0.0,1.093,1.096,1.089,1.096,178501.0,20260807150256,1.0
etf,sh512690,512690,酒ETF,0.435,0.23,0.433,0.437,0.427,0.434,92276.0,20260807150256,0.8
etf,sh515030,515030,新能源车ETF,1.661,1.34,1.64,1.666,1.622,1.639,14915.0,20260807150256,0.8863636363636384
etf,sh515790,515790,光伏ETF,0.866,2.49,0.845,0.866,0.842,0.845,30299.0,20260807150256,1.0
etf,sh516510,516510,云计算ETF,1.758,-0.11,1.758,1.771,1.718,1.76,27971.0,20260807150256,0.7547169811320771
etf,sh515400,515400,大数据ETF,0.905,-0.33,0.902,0.909,0.882,0.908,12547.0,20260807150256,0.8518518518518519
etf,sh512400,512400,有色金属ETF,1.985,3.55,1.909,1.985,1.909,1.917,128927.0,20260807150256,1.0
etf,sh515220,515220,煤炭ETF,1.234,-0.72,1.23,1.236,1.21,1.243,124070.0,20260807150256,0.9230769230769231
etf,sh510300,510300,沪深300ETF,4.751,0.89,4.706,4.764,4.706,4.709,447469.0,20260807150256,0.7758620689655183
etf,sh518880,518880,黄金ETF,8.892,1.1,8.775,8.892,8.774,8.795,615412.0,20260807150256,1.0
etf,sh510880,510880,红利ETF,3.282,-0.18,3.277,3.293,3.256,3.288,53033.0,20260807150256,0.7027027027027024
etf,sh512660,512660,军工ETF,1.154,1.67,1.132,1.155,1.121,1.135,28377.0,20260807150256,0.9705882352941144
