kind,symbol,code,name,price,pct,open,high,low,pre_close,amount,quote_time,close_location
etf,sh512760,512760,芯片ETF,1.155,2.58,1.12,1.167,1.117,1.126,45397.0,20260807140459,0.76
etf,sh512480,512480,半导体ETF,1.077,2.87,1.044,1.089,1.04,1.047,150442.0,20260807140458,0.7551020408163259
etf,sh588200,588200,科创芯片ETF,1.21,2.54,1.175,1.223,1.17,1.18,356437.0,20260807140459,0.7547169811320739
etf,sh515880,515880,通信ETF,0.661,1.38,0.655,0.677,0.652,0.652,282899.0,20260807140459,0.36
etf,sh515980,515980,人工智能ETF,1.077,1.03,1.063,1.09,1.056,1.066,17084.0,20260807140457,0.6176470588235261
etf,sh516820,516820,机器人ETF,0.358,3.17,0.346,0.36,0.345,0.347,9893.0,20260807140459,0.8666666666666667
etf,sh512170,512170,医疗ETF,0.344,3.93,0.33,0.344,0.33,0.331,93566.0,20260807140458,1.0
etf,sh512880,512880,证券ETF,1.093,-0.27,1.093,1.096,1.089,1.096,140790.0,20260807140456,0.5714285714285624
etf,sh512690,512690,酒ETF,0.434,0.0,0.433,0.436,0.427,0.434,74918.0,20260807140459,0.7777777777777778
etf,sh515030,515030,新能源车ETF,1.658,1.16,1.64,1.666,1.622,1.639,12607.0,20260807140457,0.8181818181818172
etf,sh515790,515790,光伏ETF,0.859,1.66,0.845,0.863,0.842,0.845,25679.0,20260807140459,0.8095238095238095
etf,sh516510,516510,云计算ETF,1.754,-0.34,1.758,1.771,1.718,1.76,24697.0,20260807140458,0.6792452830188693
etf,sh515400,515400,大数据ETF,0.901,-0.77,0.902,0.909,0.882,0.908,10954.0,20260807140457,0.7037037037037037
etf,sh512400,512400,有色金属ETF,1.977,3.13,1.909,1.979,1.909,1.917,107116.0,20260807140458,0.9714285714285714
etf,sh515220,515220,煤炭ETF,1.232,-0.88,1.23,1.236,1.21,1.243,97644.0,20260807140457,0.8461538461538461
etf,sh510300,510300,沪深300ETF,4.749,0.85,4.706,4.764,4.706,4.709,343133.0,20260807140458,0.7413793103448171
etf,sh518880,518880,黄金ETF,8.857,0.7,8.775,8.858,8.774,8.795,387440.0,20260807140457,0.9880952380952237
etf,sh510880,510880,红利ETF,3.285,-0.09,3.277,3.293,3.256,3.288,39932.0,20260807140458,0.7837837837837858
etf,sh512660,512660,军工ETF,1.146,0.97,1.132,1.151,1.121,1.135,22021.0,20260807140457,0.8333333333333296
