kind,symbol,code,name,price,pct,open,high,low,pre_close,amount,quote_time,close_location
etf,sh512760,512760,芯片ETF,1.15,2.13,1.12,1.16,1.117,1.126,36468.0,20260807131550,0.7674418604651156
etf,sh512480,512480,半导体ETF,1.071,2.29,1.044,1.082,1.04,1.047,120297.0,20260807131549,0.7380952380952355
etf,sh588200,588200,科创芯片ETF,1.202,1.86,1.175,1.218,1.17,1.18,284543.0,20260807131547,0.6666666666666666
etf,sh515880,515880,通信ETF,0.668,2.45,0.655,0.677,0.652,0.652,232726.0,20260807131547,0.64
etf,sh515980,515980,人工智能ETF,1.081,1.41,1.063,1.089,1.056,1.066,14106.0,20260807131548,0.7575757575757568
etf,sh516820,516820,机器人ETF,0.359,3.46,0.346,0.359,0.345,0.347,7291.0,20260807131547,1.0
etf,sh512170,512170,医疗ETF,0.342,3.32,0.33,0.342,0.33,0.331,79865.0,20260807131549,1.0
etf,sh512880,512880,证券ETF,1.092,-0.36,1.093,1.096,1.089,1.096,104502.0,20260807131547,0.42857142857143765
etf,sh512690,512690,酒ETF,0.434,0.0,0.433,0.435,0.427,0.434,64988.0,20260807131547,0.875
etf,sh515030,515030,新能源车ETF,1.658,1.16,1.64,1.658,1.622,1.639,10059.0,20260807131548,1.0
etf,sh515790,515790,光伏ETF,0.862,2.01,0.845,0.863,0.842,0.845,22224.0,20260807131547,0.9523809523809523
etf,sh516510,516510,云计算ETF,1.754,-0.34,1.758,1.767,1.718,1.76,21469.0,20260807131549,0.7346938775510221
etf,sh515400,515400,大数据ETF,0.9,-0.88,0.902,0.908,0.882,0.908,8656.0,20260807131548,0.6923076923076923
etf,sh512400,512400,有色金属ETF,1.967,2.61,1.909,1.976,1.909,1.917,93974.0,20260807131549,0.8656716417910462
etf,sh515220,515220,煤炭ETF,1.231,-0.97,1.23,1.236,1.21,1.243,83181.0,20260807131548,0.8076923076923119
etf,sh510300,510300,沪深300ETF,4.751,0.89,4.706,4.76,4.706,4.709,256560.0,20260807131549,0.8333333333333416
etf,sh518880,518880,黄金ETF,8.834,0.44,8.775,8.837,8.774,8.795,258082.0,20260807131548,0.952380952380951
etf,sh510880,510880,红利ETF,3.282,-0.18,3.277,3.293,3.256,3.288,32759.0,20260807131549,0.7027027027027024
etf,sh512660,512660,军工ETF,1.147,1.06,1.132,1.148,1.121,1.135,18017.0,20260807131548,0.9629629629629669
