kind,symbol,code,name,price,pct,open,high,low,pre_close,amount,quote_time,close_location
etf,sh512760,512760,芯片ETF,1.164,3.37,1.12,1.167,1.117,1.126,43491.0,20260807135055,0.9399999999999977
etf,sh512480,512480,半导体ETF,1.087,3.82,1.044,1.089,1.04,1.047,143859.0,20260807135055,0.9591836734693877
etf,sh588200,588200,科创芯片ETF,1.221,3.47,1.175,1.223,1.17,1.18,334325.0,20260807135056,0.9622641509433963
etf,sh515880,515880,通信ETF,0.671,2.91,0.655,0.677,0.652,0.652,252151.0,20260807135056,0.76
etf,sh515980,515980,人工智能ETF,1.089,2.16,1.063,1.09,1.056,1.066,16111.0,20260807135054,0.9705882352941144
etf,sh516820,516820,机器人ETF,0.359,3.46,0.346,0.359,0.345,0.347,8759.0,20260807135053,1.0
etf,sh512170,512170,医疗ETF,0.343,3.63,0.33,0.343,0.33,0.331,85314.0,20260807135055,1.0
etf,sh512880,512880,证券ETF,1.095,-0.09,1.093,1.096,1.089,1.096,132821.0,20260807135056,0.8571428571428436
etf,sh512690,512690,酒ETF,0.433,-0.23,0.433,0.435,0.427,0.434,68764.0,20260807135056,0.75
etf,sh515030,515030,新能源车ETF,1.665,1.59,1.64,1.665,1.622,1.639,11913.0,20260807135055,1.0
etf,sh515790,515790,光伏ETF,0.862,2.01,0.845,0.863,0.842,0.845,25199.0,20260807135056,0.9523809523809523
etf,sh516510,516510,云计算ETF,1.764,0.23,1.758,1.771,1.718,1.76,23521.0,20260807135055,0.8679245283018886
etf,sh515400,515400,大数据ETF,0.907,-0.11,0.902,0.909,0.882,0.908,10536.0,20260807135054,0.9259259259259259
etf,sh512400,512400,有色金属ETF,1.978,3.18,1.909,1.978,1.909,1.917,101295.0,20260807135055,1.0
etf,sh515220,515220,煤炭ETF,1.231,-0.97,1.23,1.236,1.21,1.243,94050.0,20260807135057,0.8076923076923119
etf,sh510300,510300,沪深300ETF,4.763,1.15,4.706,4.764,4.706,4.709,319385.0,20260807135055,0.9827586206896494
etf,sh518880,518880,黄金ETF,8.851,0.64,8.775,8.852,8.774,8.795,353568.0,20260807135054,0.9871794871794944
etf,sh510880,510880,红利ETF,3.277,-0.33,3.277,3.293,3.256,3.288,36889.0,20260807135055,0.5675675675675714
etf,sh512660,512660,军工ETF,1.151,1.41,1.132,1.151,1.121,1.135,20883.0,20260807135054,1.0
