kind,symbol,code,name,price,pct,open,high,low,pre_close,amount,quote_time,close_location
etf,sh512760,512760,芯片ETF,1.19,3.84,1.146,1.193,1.14,1.146,43733.0,20260817114645,0.9433962264150924
etf,sh512480,512480,半导体ETF,1.117,3.71,1.077,1.121,1.076,1.077,115789.0,20260817114712,0.9111111111111109
etf,sh588200,588200,科创芯片ETF,1.258,3.8,1.212,1.263,1.212,1.212,269834.0,20260817114701,0.9019607843137275
etf,sh515880,515880,通信ETF,0.704,2.03,0.694,0.707,0.683,0.69,248286.0,20260817114702,0.8749999999999994
etf,sh515980,515980,人工智能ETF,1.094,1.3,1.081,1.096,1.07,1.08,11374.0,20260817114709,0.9230769230769231
etf,sh516820,516820,机器人ETF,0.364,0.55,0.362,0.367,0.357,0.362,3038.0,20260817114705,0.7
etf,sh512170,512170,医疗ETF,0.353,0.57,0.351,0.354,0.345,0.351,42065.0,20260817114710,0.8888888888888888
etf,sh512880,512880,证券ETF,1.087,0.0,1.085,1.09,1.081,1.087,76792.0,20260817114707,0.6666666666666584
etf,sh512690,512690,酒ETF,0.428,-2.95,0.434,0.434,0.426,0.441,56746.0,20260817114701,0.25
etf,sh515030,515030,新能源车ETF,1.682,0.72,1.67,1.684,1.657,1.67,7287.0,20260817114644,0.9259259259259256
etf,sh515790,515790,光伏ETF,0.879,1.62,0.869,0.88,0.865,0.865,13229.0,20260817114701,0.9333333333333333
etf,sh516510,516510,云计算ETF,1.77,-0.23,1.77,1.774,1.74,1.774,11223.0,20260817114713,0.8823529411764706
etf,sh515400,515400,大数据ETF,0.911,-0.22,0.912,0.913,0.898,0.913,9701.0,20260817114651,0.8666666666666667
etf,sh512400,512400,有色金属ETF,1.927,1.96,1.916,1.932,1.909,1.89,66731.0,20260817114706,0.7826086956521777
etf,sh515220,515220,煤炭ETF,1.254,-0.48,1.26,1.27,1.241,1.26,45757.0,20260817114649,0.4482758620689634
etf,sh510300,510300,沪深300ETF,4.76,0.72,4.73,4.765,4.725,4.726,153483.0,20260817114655,0.8750000000000028
etf,sh518880,518880,黄金ETF,9.057,1.24,9.09,9.095,9.049,8.946,206763.0,20260817114704,0.173913043478276
etf,sh510880,510880,红利ETF,3.299,0.09,3.29,3.309,3.278,3.296,21312.0,20260817114646,0.6774193548387036
etf,sh512660,512660,军工ETF,1.166,1.22,1.152,1.166,1.148,1.152,10930.0,20260817114654,1.0
