kind,symbol,code,name,price,pct,open,high,low,pre_close,amount,quote_time,close_location
etf,sh512760,512760,芯片ETF,1.205,5.15,1.146,1.205,1.14,1.146,67412.0,20260817154045,1.0
etf,sh512480,512480,半导体ETF,1.132,5.11,1.077,1.133,1.076,1.077,181770.0,20260817154042,0.9824561403508753
etf,sh588200,588200,科创芯片ETF,1.275,5.2,1.212,1.275,1.212,1.212,457665.0,20260817154031,1.0
etf,sh515880,515880,通信ETF,0.719,4.2,0.694,0.72,0.683,0.69,407092.0,20260817154032,0.9729729729729729
etf,sh515980,515980,人工智能ETF,1.115,3.24,1.081,1.115,1.07,1.08,24407.0,20260817154039,1.0
etf,sh516820,516820,机器人ETF,0.365,0.83,0.362,0.367,0.357,0.362,4290.0,20260817154035,0.8
etf,sh512170,512170,医疗ETF,0.353,0.57,0.351,0.354,0.345,0.351,62519.0,20260817154040,0.8888888888888888
etf,sh512880,512880,证券ETF,1.093,0.55,1.085,1.094,1.081,1.087,158693.0,20260817154037,0.9230769230769152
etf,sh512690,512690,酒ETF,0.43,-2.49,0.434,0.434,0.426,0.441,77878.0,20260817154031,0.5
etf,sh515030,515030,新能源车ETF,1.699,1.74,1.67,1.7,1.657,1.67,12615.0,20260817154044,0.9767441860465141
etf,sh515790,515790,光伏ETF,0.886,2.43,0.869,0.886,0.865,0.865,20854.0,20260817154031,1.0
etf,sh516510,516510,云计算ETF,1.795,1.18,1.77,1.795,1.74,1.774,19504.0,20260817154043,1.0
etf,sh515400,515400,大数据ETF,0.923,1.1,0.912,0.923,0.898,0.913,14204.0,20260817154021,1.0
etf,sh512400,512400,有色金属ETF,1.948,3.07,1.916,1.948,1.909,1.89,131034.0,20260817154036,1.0
etf,sh515220,515220,煤炭ETF,1.255,-0.4,1.26,1.27,1.241,1.26,65878.0,20260817154019,0.48275862068964936
etf,sh510300,510300,沪深300ETF,4.801,1.59,4.73,4.802,4.725,4.726,398590.0,20260817154025,0.9870129870129942
etf,sh518880,518880,黄金ETF,9.068,1.36,9.09,9.095,9.048,8.946,403255.0,20260817154034,0.42553191489360254
etf,sh510880,510880,红利ETF,3.304,0.24,3.29,3.309,3.278,3.296,30305.0,20260817154046,0.8387096774193447
etf,sh512660,512660,军工ETF,1.172,1.74,1.152,1.173,1.148,1.152,21114.0,20260817154024,0.9599999999999957
